Altium Designer Pick and Place Locations
D:\OneDrive\Documents\HES-SO\TM\Schematics\UCL-CPUM-H7-1\Project Outputs for UCL-CPUM-H7-1\Pick Place\Pick Place for UCL-CPUM-H7-1.txt

========================================================================================================================
File Design Information:

Date:       03/11/21
Time:       16:19
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

Designator Comment                    Layer    Footprint                  Center-X(mm) Center-Y(mm) Rotation Description 
T3         MCH6001-TL-E               TopLayer MCH6001-TL-E               22.2250      10.2000      270      ""          
T2         MCH6001-TL-E               TopLayer MCH6001-TL-E               22.3853      7.0250       360      ""          
T1         MCH6001-TL-E               TopLayer MCH6001-TL-E               27.7603      3.0350       360      ""          
U2         STM32H743ZIT6              TopLayer STM32H743ZIT6              21.7250      34.1750      0        ""          
U1         IS25WP128-JBLE             TopLayer IS25WP128-JBLE             14.0853      9.3950       360      ""          
R61        R-470R-0603                TopLayer Resistor-0603              20.8000      4.9500       180      ""          
R60        R-470R-0603                TopLayer Resistor-0603              33.5500      3.8250       360      ""          
R59        R-470R-0603                TopLayer Resistor-0603              30.7000      2.2500       360      ""          
R58        R-470R-0603                TopLayer Resistor-0603              24.9250      4.0350       180      ""          
R57        R-309R-0603                TopLayer Resistor-0603              24.9250      2.4647       180      ""          
R56        R-309R-0603                TopLayer Resistor-0603              30.7060      3.8250       360      ""          
R55        R-10K-0603                 TopLayer Resistor-0603              32.1250      49.0250      270      ""          
R54        R-10K-0603                 TopLayer Resistor-0603              33.6953      49.0250      90       ""          
R53        R-10K-0603                 TopLayer Resistor-0603              6.1500       50.0500      270      ""          
R52        R-10K-0603                 TopLayer Resistor-0603              7.7203       50.0500      90       ""          
C30        C-100nF-0603               TopLayer Capacitor-0603             3.4250       6.7750       180      ""          
C29        C-2.2uF-0603               TopLayer Capacitor-0603             3.4250       5.1500       180      ""          
C28        C-100nF-0603               TopLayer Capacitor-0603             36.7500      5.4840       180      ""          
C27        C-100nF-0603               TopLayer Capacitor-0603             36.7500      7.0542       180      ""          
C26        C-100nF-0603               TopLayer Capacitor-0603             20.1250      7.1750       90       ""          
C25        C-100nF-0603               TopLayer Capacitor-0603             36.7500      11.7650      180      ""          
C24        C-100nF-0603               TopLayer Capacitor-0603             36.7500      8.6245       180      ""          
C23        C-100nF-0603               TopLayer Capacitor-0603             22.1250      12.6547      360      ""          
C22        C-100nF-0603               TopLayer Capacitor-0603             36.7500      10.1948      180      ""          
C21        C-100nF-0603               TopLayer Capacitor-0603             22.1250      14.2250      360      ""          
C20        C-100nF-0603               TopLayer Capacitor-0603             36.7000      13.3500      180      ""          
C19        C-100nF-0603               TopLayer Capacitor-0603             33.5500      2.2548       180      ""          
C17        C-2.2uF-0603               TopLayer Capacitor-0603             37.3750      18.4750      90       ""          
C16        C-100nF-0603               TopLayer Capacitor-0603             10.6595      47.9250      270      ""          
C14        C-100nF-0603               TopLayer Capacitor-0603             24.5500      47.9250      270      ""          
C1         C-100nF-0603               TopLayer Capacitor-0603             17.0553      13.5823      45       ""          
